Date,Price Index,Monthly Supply,Permits,Sentiment Index,Construction,Housing Starts,Lumber Price Index,Pair Count,Mortgage Rate,Units Completed,Sales Price,Oil Price,CPI,Fed Funds Rate,NASDAQ,NFCI
1988-05-01,70.408,6.6,1444.0,94.8,987.0,1421.0,119.1,47812,143.02326000000002,1483.0,110000.0,17.42,117.5,7.09,371.88095238095235,0.2525
1988-06-01,71.067,6.2,1485.0,94.7,980.0,1478.0,119.3,45428,143.09166000000002,1512.0,110000.0,16.53,118.0,7.51,385.98181818181814,0.245
1988-07-01,71.686,6.6,1439.0,93.4,971.0,1467.0,120.0,56035,142.70862,1527.0,115000.0,15.5,118.5,7.75,391.4015,0.34
1988-08-01,72.186,6.6,1460.0,97.4,967.0,1493.0,118.8,69183,144.97263999999998,1551.0,115000.0,15.52,119.0,8.01,379.60652173913036,0.395
1988-09-01,72.574,6.5,1436.0,97.3,958.0,1492.0,118.9,77637,143.36525,1531.0,115000.0,14.54,119.8,8.19,382.1566666666666,0.306
1988-10-01,72.822,6.0,1516.0,94.1,953.0,1522.0,118.7,76992,140.93707,1529.0,113900.0,13.77,120.2,8.3,385.0085714285714,0.2175
1988-11-01,73.065,7.2,1508.0,93.0,960.0,1569.0,118.8,70304,140.42408,1407.0,113900.0,14.14,120.3,8.35,372.89142857142855,0.1675
1988-12-01,73.278,6.8,1501.0,91.9,955.0,1563.0,119.0,67141,145.171,1547.0,113900.0,16.38,120.5,8.76,375.7828571428571,0.16
1989-01-01,73.617,6.2,1466.0,97.9,955.0,1621.0,120.1,61212,146.78523,1561.0,118000.0,18.02,121.1,9.12,389.32095238095235,0.1775
1989-02-01,73.968,7.5,1383.0,95.4,947.0,1425.0,122.0,55123,145.62243999999998,1597.0,118000.0,17.94,121.6,9.36,404.0821052631578,0.3175
1989-03-01,74.41,8.2,1214.0,94.3,940.0,1422.0,123.2,54042,150.91655,1442.0,118000.0,19.48,122.3,9.85,403.9959090909091,0.642
1989-04-01,74.868,7.4,1376.0,91.5,922.0,1339.0,125.2,57441,151.16279,1542.0,118900.0,21.07,123.1,9.84,417.13,0.7125
1989-05-01,75.296,7.1,1381.0,90.7,913.0,1331.0,126.5,64106,147.36661999999998,1449.0,118900.0,20.12,123.8,9.81,435.9931818181817,0.455
1989-06-01,75.696,7.2,1322.0,90.6,913.0,1397.0,127.4,66115,139.48016,1346.0,118900.0,20.05,124.1,9.53,447.5827272727273,0.286
1989-07-01,76.042,6.1,1283.0,92.0,918.0,1427.0,128.9,65600,135.19152,1386.0,120000.0,19.78,124.4,9.24,446.6965,0.24
1989-08-01,76.273,6.4,1334.0,89.6,901.0,1332.0,129.0,67885,136.59371000000002,1429.0,120000.0,18.58,124.6,8.99,461.82782608695646,0.2075
1989-09-01,76.421,7.1,1314.0,95.8,895.0,1279.0,129.0,64483,138.52257,1338.0,120000.0,19.59,125.0,9.02,469.2785,0.332
1989-10-01,76.488,6.9,1365.0,93.9,897.0,1410.0,130.9,64067,136.08071,1333.0,124800.0,20.1,125.6,8.84,469.6809090909091,0.3575
1989-11-01,76.521,6.6,1344.0,90.9,882.0,1351.0,130.0,57895,133.61833000000001,1475.0,124800.0,19.86,125.9,8.55,454.69714285714286,0.1725
1989-12-01,76.497,7.0,1422.0,90.5,885.0,1251.0,128.5,54805,133.29685,1304.0,124800.0,21.1,126.1,8.45,449.0145,0.038
1990-01-01,76.527,7.0,1748.0,93.0,891.0,1551.0,129.0,49250,135.36252,1508.0,123900.0,22.86,127.4,8.23,439.35045454545457,0.065
1990-02-01,76.587,7.6,1329.0,89.5,898.0,1437.0,129.7,43694,139.50068000000002,1352.0,123900.0,22.11,128.0,8.24,424.52421052631576,0.07
1990-03-01,76.79,7.8,1246.0,91.3,885.0,1289.0,130.5,41419,140.46511999999998,1345.0,123900.0,20.39,128.7,8.28,436.0904545454546,0.048
1990-04-01,77.039,8.3,1136.0,93.9,872.0,1248.0,132.4,44015,141.86047,1332.0,126800.0,18.43,128.9,8.26,428.993,0.09
1990-05-01,77.297,8.2,1067.0,90.6,858.0,1212.0,132.0,50288,143.33105,1351.0,126800.0,18.2,129.2,8.18,442.59818181818173,0.025
1990-06-01,77.505,7.9,1108.0,88.3,846.0,1177.0,130.7,55014,139.04241000000002,1263.0,126800.0,16.7,129.9,8.29,462.3061904761905,-0.146
1990-07-01,77.56,7.8,1078.0,88.2,831.0,1171.0,131.3,57179,137.2777,1295.0,117000.0,18.45,130.4,8.15,455.8242857142857,-0.145
1990-08-01,77.479,8.2,1069.0,76.4,813.0,1115.0,130.2,58531,138.16689,1307.0,117000.0,27.31,131.6,8.13,396.32260869565215,0.042
1990-09-01,77.229,8.4,976.0,72.8,793.0,1110.0,129.3,53141,139.19288999999998,1312.0,117000.0,33.51,132.7,8.2,368.56631578947366,0.27
1990-10-01,76.91199999999998,8.7,925.0,63.9,766.0,1014.0,127.5,49556,139.22709,1282.0,121500.0,36.04,133.5,8.11,338.01347826086965,0.4075
1990-11-01,76.381,8.2,941.0,66.0,758.0,1145.0,126.9,43137,136.99042,1248.0,121500.0,32.33,133.8,7.81,347.6942857142857,0.416
1990-12-01,75.972,8.5,861.0,65.5,745.0,969.0,126.8,41110,132.31874,1173.0,121500.0,27.28,133.8,7.31,370.2125,0.4725
1991-01-01,75.533,9.4,786.0,66.8,716.0,798.0,127.6,36251,131.83995,1149.0,120000.0,25.23,134.6,6.91,376.6722727272727,0.46
1991-02-01,75.249,7.9,853.0,70.4,710.0,965.0,127.2,32201,128.11218,1090.0,120000.0,20.48,134.8,6.25,442.5868421052632,0.1925
1991-03-01,75.13600000000002,7.3,911.0,87.7,678.0,921.0,127.8,33193,129.95896000000002,1176.0,120000.0,19.9,135.0,6.12,469.101,-0.076
1991-04-01,75.315,7.3,916.0,81.8,670.0,1001.0,129.2,39620,129.85636,1093.0,119900.0,20.83,135.2,5.91,496.3190909090909,-0.2075
1991-05-01,75.768,7.0,991.0,78.3,662.0,996.0,132.3,51111,129.57592,1070.0,119900.0,21.23,135.6,5.78,490.9336363636364,-0.24
1991-06-01,76.253,7.0,964.0,82.1,654.0,1036.0,136.2,58800,131.53215,1093.0,119900.0,20.19,136.0,5.9,490.375,-0.23
1991-07-01,76.517,7.1,973.0,82.9,652.0,1063.0,136.9,61579,130.98495,1076.0,120000.0,21.4,136.2,5.82,489.3686363636364,-0.345
1991-08-01,76.594,6.8,944.0,82.0,651.0,1049.0,133.3,60061,126.45691000000001,1050.0,120000.0,21.69,136.6,5.66,513.2509090909091,-0.512
1991-09-01,76.575,7.4,974.0,83.0,633.0,1015.0,133.4,52714,123.22161000000001,1216.0,120000.0,21.89,137.2,5.45,520.5595,-0.56
1991-10-01,76.29,6.7,991.0,78.3,630.0,1079.0,133.2,47925,121.13543,1076.0,120000.0,23.23,137.4,5.21,528.9239130434784,-0.58
1991-11-01,76.03,6.2,984.0,69.1,636.0,1103.0,133.4,42118,119.17921000000001,1013.0,120000.0,22.46,137.8,4.81,536.5835,-0.62
1991-12-01,75.844,6.2,1061.0,68.2,633.0,1079.0,134.6,42394,116.24486999999999,1002.0,120000.0,19.5,137.9,4.43,544.1009523809523,-0.655
1992-01-01,75.699,5.2,1077.0,67.5,639.0,1176.0,137.6,38863,115.34884,1061.0,119500.0,18.79,138.1,4.03,615.7340909090908,-0.67
1992-02-01,75.654,4.9,1146.0,68.8,630.0,1250.0,142.9,36087,119.87003999999999,1098.0,119500.0,19.01,138.6,4.06,632.0484210526315,-0.67
1992-03-01,75.813,6.1,1082.0,76.0,656.0,1297.0,145.7,37161,122.22981999999999,1128.0,119500.0,18.92,139.3,3.98,619.5990909090908,-0.665
1992-04-01,76.079,6.1,1054.0,77.2,650.0,1099.0,147.5,43524,121.10123,1083.0,120000.0,20.23,139.5,3.73,582.7904761904762,-0.72
1992-05-01,76.39699999999998,6.0,1056.0,79.2,650.0,1214.0,147.6,50494,118.63201000000001,1187.0,120000.0,20.98,139.7,3.82,581.473,-0.826
1992-06-01,76.602,5.6,1057.0,80.4,644.0,1145.0,146.3,54890,116.41587,1189.0,120000.0,22.39,140.2,3.76,566.6586363636364,-0.895
1992-07-01,76.71,5.3,1089.0,76.6,629.0,1139.0,145.3,56292,111.19015,1251.0,120000.0,21.78,140.5,3.25,568.7168181818182,-0.934
1992-08-01,76.73100000000002,5.2,1075.0,76.1,635.0,1226.0,145.4,53912,109.09713,1140.0,120000.0,21.34,140.9,3.3,568.9971428571429,-0.92
1992-09-01,76.627,5.0,1114.0,75.6,638.0,1186.0,148.7,49612,108.37893000000001,1123.0,120000.0,21.88,141.3,3.22,580.6809523809525,-0.85
1992-10-01,76.597,5.1,1132.0,73.3,643.0,1244.0,148.7,46209,110.64295,1139.0,126000.0,21.69,141.8,3.1,585.0118181818182,-0.708
1992-11-01,76.578,5.4,1118.0,85.3,641.0,1214.0,149.5,45088,113.61148999999999,1224.0,126000.0,20.34,142.0,3.09,630.8635,-0.685
1992-12-01,76.464,5.0,1176.0,91.0,638.0,1227.0,154.4,47085,112.25718,1199.0,126000.0,19.41,141.9,2.92,661.2804545454546,-0.82
1993-01-01,76.395,5.4,1177.0,89.3,636.0,1210.0,160.2,42737,109.33653000000001,1135.0,125000.0,19.03,142.6,3.02,691.1345,-0.938
1993-02-01,76.327,5.3,1148.0,86.6,640.0,1210.0,169.3,38273,105.09576000000001,1236.0,125000.0,20.09,143.1,3.03,681.7178947368421,-0.96
1993-03-01,76.382,5.4,1056.0,85.9,633.0,1083.0,176.9,33695,102.53078000000001,1105.0,125000.0,20.32,143.6,3.07,684.4908695652174,-0.9725
1993-04-01,76.66,4.7,1104.0,85.6,636.0,1258.0,181.2,36875,102.21614,1216.0,127000.0,20.25,144.0,2.96,665.3295238095238,-1.002
1993-05-01,77.03,5.3,1112.0,80.3,648.0,1260.0,179.8,42563,102.12038000000001,1111.0,127000.0,19.95,144.2,3.0,686.451,-0.995
1993-06-01,77.516,5.2,1130.0,81.5,654.0,1280.0,174.1,48915,101.47059,1193.0,127000.0,19.09,144.4,3.04,695.3827272727274,-1.0125
1993-07-01,77.885,5.3,1174.0,77.0,663.0,1254.0,171.7,54944,98.57729,1090.0,127000.0,17.89,144.4,3.06,703.3952380952381,-1.088
1993-08-01,78.13,5.5,1230.0,77.3,665.0,1300.0,171.1,59655,97.29822,1264.0,127000.0,18.01,144.8,3.03,725.1486363636363,-1.1075
1993-09-01,78.197,4.9,1251.0,77.9,677.0,1343.0,173.2,57851,94.59644,1172.0,127000.0,17.5,145.1,3.09,745.9433333333332,-1.085
1993-10-01,78.171,5.0,1287.0,82.7,687.0,1392.0,174.0,54090,93.48836999999999,1246.0,127000.0,18.15,145.7,2.99,771.3071428571428,-1.032
1993-11-01,78.169,4.8,1357.0,81.2,695.0,1376.0,177.3,50042,97.87961999999999,1235.0,127000.0,16.61,145.8,3.02,764.0385714285713,-0.965
1993-12-01,78.113,4.5,1461.0,88.2,703.0,1533.0,179.6,50987,98.11218000000001,1289.0,127000.0,14.52,145.8,2.96,762.9440909090908,-0.994
1994-01-01,78.19800000000002,5.9,1390.0,94.3,709.0,1272.0,184.6,48074,96.58003000000001,1228.0,130000.0,15.03,146.2,3.05,787.7685714285714,-1.04
1994-02-01,78.204,5.0,1269.0,93.2,716.0,1337.0,183.3,45048,97.84541999999999,1353.0,130000.0,14.78,146.7,3.25,787.8094736842106,-0.98
1994-03-01,78.348,4.8,1342.0,91.5,732.0,1564.0,184.2,45963,104.99316,1257.0,130000.0,14.68,147.2,3.34,785.9252173913043,-0.8425
1994-04-01,78.7,5.2,1392.0,92.6,740.0,1465.0,180.3,52045,113.76196999999999,1374.0,130000.0,16.42,147.4,3.56,732.2952631578946,-0.744
1994-05-01,79.208,5.3,1396.0,92.8,749.0,1526.0,178.2,60401,117.61286000000001,1430.0,130000.0,17.89,147.5,4.01,727.7642857142857,-0.7425
1994-06-01,79.7,6.2,1357.0,91.2,757.0,1409.0,179.4,66078,114.87688,1336.0,130000.0,19.06,148.0,4.25,723.2095454545454,-0.7475
1994-07-01,80.062,6.3,1335.0,89.0,764.0,1439.0,177.4,66883,117.83858000000001,1281.0,129700.0,19.66,148.4,4.26,713.49,-0.748
1994-08-01,80.316,6.1,1377.0,91.7,773.0,1450.0,177.7,67149,116.45007,1348.0,129700.0,18.38,149.0,4.47,738.8678260869566,-0.81
1994-09-01,80.339,6.0,1412.0,91.5,774.0,1474.0,178.3,60877,118.19425,1414.0,129700.0,17.45,149.4,4.73,763.9380952380952,-0.756
1994-10-01,80.303,5.6,1397.0,92.7,775.0,1450.0,177.8,55722,122.09302,1378.0,132000.0,17.72,149.5,4.76,762.4576190476191,-0.6275
1994-11-01,80.169,6.3,1340.0,91.6,785.0,1511.0,179.4,48949,125.4446,1365.0,132000.0,18.07,149.7,5.29,760.4190476190477,-0.5525
1994-12-01,80.078,6.6,1396.0,95.1,784.0,1455.0,179.2,46725,125.82763,1386.0,132000.0,17.16,149.7,5.45,734.9914285714284,-0.428
1995-01-01,80.02600000000002,6.8,1282.0,97.6,783.0,1407.0,179.6,42116,125.1368,1423.0,130000.0,18.04,150.3,5.53,758.0123809523809,-0.4575
1995-02-01,79.992,7.3,1254.0,95.1,793.0,1316.0,179.5,36873,120.75923,1294.0,130000.0,18.57,150.9,5.92,784.2436842105262,-0.595
1995-03-01,80.078,6.8,1226.0,90.3,771.0,1249.0,180.6,35481,115.75923,1413.0,130000.0,18.54,151.4,5.98,807.1621739130434,-0.65
1995-04-01,80.369,6.7,1259.0,92.5,761.0,1267.0,180.4,37136,113.81669,1342.0,133900.0,19.9,151.9,6.05,825.3384210526316,-0.6675
1995-05-01,80.691,6.3,1271.0,89.8,758.0,1314.0,179.7,43782,108.82353,1326.0,133900.0,19.74,152.2,6.01,859.7590909090908,-0.7325
1995-06-01,81.068,5.8,1305.0,92.7,759.0,1281.0,178.0,48688,103.50205,1242.0,133900.0,18.45,152.5,6.0,906.0354545454543,-0.726
1995-07-01,81.41199999999998,5.6,1354.0,94.4,762.0,1461.0,178.2,53968,104.06976999999999,1352.0,132000.0,17.33,152.5,5.85,979.3635,-0.705
1995-08-01,81.655,6.1,1386.0,96.2,774.0,1416.0,177.8,58830,107.52394,1265.0,132000.0,18.02,152.9,5.74,1009.5860869565216,-0.7325
1995-09-01,81.738,6.3,1421.0,88.9,780.0,1369.0,178.9,56390,104.45964000000001,1279.0,132000.0,18.23,153.2,5.8,1051.0,-0.736
1995-10-01,81.727,6.3,1400.0,90.2,781.0,1369.0,177.2,55636,102.25718,1335.0,138000.0,17.43,153.7,5.76,1022.1372727272728,-0.7275
1995-11-01,81.631,6.8,1430.0,88.2,786.0,1452.0,174.2,50061,100.92339,1360.0,138000.0,17.99,153.6,5.8,1046.6366666666663,-0.77
1995-12-01,81.513,6.4,1442.0,91.0,799.0,1431.0,173.5,49098,98.49521,1200.0,138000.0,19.03,153.5,5.6,1047.035,-0.778
1996-01-01,81.42699999999998,6.4,1387.0,89.3,803.0,1467.0,172.9,43934,96.16963,1402.0,137000.0,18.86,154.4,5.56,1024.9454545454544,-0.7925
1996-02-01,81.399,5.3,1420.0,88.5,793.0,1491.0,173.0,39731,96.78523,1317.0,137000.0,19.09,154.9,5.22,1094.0165,-0.85
1996-03-01,81.665,6.2,1437.0,93.7,814.0,1424.0,172.8,38436,104.29549,1369.0,137000.0,21.33,155.7,5.31,1092.6471428571426,-0.788
1996-04-01,82.124,6.0,1463.0,92.7,827.0,1516.0,171.9,44530,108.41313000000001,1327.0,139900.0,23.5,156.3,5.22,1135.6280952380953,-0.71
1996-05-01,82.602,5.9,1457.0,89.4,832.0,1504.0,175.8,53324,110.39672,1423.0,139900.0,21.17,156.6,5.24,1220.5404545454544,-0.732
1996-06-01,83.04799999999999,6.0,1429.0,92.4,826.0,1467.0,176.8,59454,113.81669,1437.0,139900.0,20.42,156.7,5.27,1205.0755,-0.7325
1996-07-01,83.41799999999998,5.7,1450.0,94.7,824.0,1472.0,175.0,63725,112.7907,1453.0,140000.0,21.3,157.0,5.4,1105.6127272727272,-0.7225
1996-08-01,83.645,5.0,1413.0,95.3,820.0,1557.0,177.0,65311,109.46648,1468.0,140000.0,21.9,157.3,5.22,1134.2459090909092,-0.762
1996-09-01,83.70100000000002,5.2,1392.0,94.7,824.0,1475.0,180.2,62066,112.5855,1379.0,140000.0,23.97,157.8,5.3,1186.442,-0.7525
1996-10-01,83.62899999999998,5.6,1358.0,96.5,821.0,1392.0,177.8,58294,108.27633,1392.0,144100.0,24.88,158.3,5.24,1234.0421739130434,-0.765
1996-11-01,83.556,5.2,1412.0,99.2,829.0,1489.0,180.2,52057,104.21341,1413.0,144100.0,23.71,158.6,5.31,1259.831,-0.804
1996-12-01,83.49,5.0,1411.0,96.9,814.0,1370.0,179.7,51161,103.93297,1487.0,144100.0,25.23,158.6,5.29,1292.1509523809523,-0.74
1997-01-01,83.53,4.7,1382.0,97.4,817.0,1355.0,180.6,45523,107.03146000000001,1377.0,145000.0,25.13,159.1,5.25,1345.42,-0.698
1997-02-01,83.596,4.5,1445.0,99.7,810.0,1486.0,183.4,41670,104.65116,1545.0,145000.0,22.18,159.6,5.19,1349.17,-0.7425
1997-03-01,83.911,4.1,1436.0,100.0,808.0,1457.0,184.8,40571,108.03693999999999,1445.0,145000.0,20.97,160.0,5.39,1282.8555,-0.725
1997-04-01,84.32,4.7,1421.0,101.4,810.0,1492.0,185.4,46461,111.38851000000001,1438.0,145800.0,19.7,160.2,5.51,1225.0036363636366,-0.66
1997-05-01,84.86399999999998,4.6,1414.0,103.2,816.0,1442.0,186.8,54311,108.67305,1400.0,145800.0,20.82,160.1,5.5,1352.5590476190475,-0.64
1997-06-01,85.398,4.4,1402.0,104.5,826.0,1494.0,185.4,59738,105.19836000000001,1315.0,145800.0,19.26,160.3,5.56,1422.4528571428573,-0.6425
1997-07-01,85.84,4.4,1440.0,107.1,836.0,1437.0,185.9,63906,102.56498,1313.0,145000.0,19.66,160.5,5.52,1531.1413636363634,-0.66
1997-08-01,86.15,4.3,1449.0,104.4,836.0,1390.0,185.0,65921,102.32558,1332.0,145000.0,19.95,160.8,5.54,1596.7419047619048,-0.664
1997-09-01,86.31,4.2,1494.0,106.0,846.0,1546.0,183.7,64066,101.64159000000001,1442.0,145000.0,19.8,161.2,5.54,1660.1490476190477,-0.635
1997-10-01,86.40700000000002,4.3,1499.0,105.6,858.0,1520.0,181.1,61274,99.78112,1396.0,144200.0,21.33,161.6,5.5,1682.2747826086957,-0.56
1997-11-01,86.631,3.9,1469.0,107.2,865.0,1510.0,181.8,55339,98.56361,1420.0,144200.0,20.19,161.5,5.52,1600.9747368421051,-0.4775
1997-12-01,86.84700000000002,4.4,1456.0,102.1,872.0,1566.0,181.5,54566,97.05882,1428.0,144200.0,18.33,161.3,5.5,1566.996818181818,-0.4975
1998-01-01,87.163,4.0,1555.0,106.6,886.0,1525.0,181.1,47425,95.67715,1316.0,152200.0,16.72,161.6,5.56,1570.2345,-0.58
1998-02-01,87.37299999999998,3.9,1647.0,110.4,896.0,1584.0,182.2,43443,96.34063,1441.0,152200.0,16.06,161.9,5.51,1714.8721052631577,-0.65
1998-03-01,87.87700000000002,4.1,1605.0,106.5,905.0,1567.0,182.4,42051,97.50341999999999,1477.0,152200.0,15.12,162.2,5.49,1781.2695454545453,-0.65
1998-04-01,88.557,4.0,1547.0,108.7,906.0,1540.0,182.5,49036,97.67442,1498.0,149500.0,15.35,162.5,5.45,1852.3,-0.6225
1998-05-01,89.37299999999998,3.9,1554.0,106.5,912.0,1536.0,180.4,58042,97.72914,1465.0,149500.0,14.91,162.8,5.49,1836.3925,-0.594
1998-06-01,90.194,3.8,1551.0,105.6,927.0,1641.0,177.5,66276,95.72503,1467.0,149500.0,13.72,163.0,5.56,1795.7445454545452,-0.5725
1998-07-01,90.858,4.0,1610.0,105.2,938.0,1698.0,178.5,72380,95.1026,1552.0,153000.0,14.17,163.2,5.54,1941.576818181818,-0.554
1998-08-01,91.406,4.1,1654.0,104.4,941.0,1614.0,179.7,73472,94.69904,1521.0,153000.0,13.47,163.4,5.55,1784.7504761904763,-0.4
1998-09-01,91.751,4.1,1577.0,100.9,952.0,1582.0,178.0,67988,91.96306,1452.0,153000.0,15.03,163.6,5.51,1663.4271428571426,-0.1525
1998-10-01,91.999,4.0,1719.0,97.4,972.0,1715.0,175.5,60919,91.79207,1452.0,153000.0,14.46,164.0,5.07,1615.6945454545453,0.0
1998-11-01,92.196,3.5,1672.0,102.7,976.0,1660.0,175.2,55042,93.91245,1604.0,153000.0,13.0,164.0,4.83,1888.721,-0.0925
1998-12-01,92.443,3.8,1742.0,100.5,1003.0,1792.0,175.9,54822,92.1751,1433.0,153000.0,11.35,163.9,4.68,2071.032727272727,-0.1725
1999-01-01,92.713,3.9,1732.0,103.9,973.0,1748.0,177.2,49406,92.81806,1599.0,157400.0,12.52,164.3,4.63,2357.8,-0.256
1999-02-01,92.98,4.0,1720.0,108.1,989.0,1670.0,179.8,46365,93.12585,1459.0,157400.0,12.01,164.5,4.76,2356.9884210526316,-0.345
1999-03-01,93.61,4.1,1665.0,105.7,994.0,1710.0,181.6,44959,96.30643,1673.0,157400.0,14.68,165.0,4.81,2391.14,-0.405
1999-04-01,94.435,3.9,1600.0,104.6,991.0,1553.0,181.6,51473,94.61012,1580.0,158700.0,17.31,166.2,4.74,2537.886666666666,-0.43
1999-05-01,95.36,4.0,1640.0,106.8,989.0,1611.0,183.7,59100,97.74282,1623.0,158700.0,17.72,166.2,4.74,2512.595,-0.425
1999-06-01,96.363,3.9,1702.0,107.3,981.0,1559.0,187.8,66711,103.28317,1648.0,158700.0,17.92,166.2,4.76,2520.9586363636367,-0.3625
1999-07-01,97.191,4.0,1682.0,106.0,983.0,1669.0,192.0,72181,104.40491999999999,1597.0,159100.0,20.1,166.7,4.99,2741.2638095238094,-0.266
1999-08-01,97.896,4.0,1671.0,104.5,989.0,1648.0,189.6,75787,108.65253,1563.0,159100.0,21.28,167.1,5.07,2642.4490909090905,-0.1675
1999-09-01,98.399,4.5,1551.0,107.2,983.0,1635.0,184.9,71962,107.01093999999999,1643.0,159100.0,23.8,167.9,5.22,2807.946666666666,-0.1225
1999-10-01,98.832,4.2,1649.0,103.2,983.0,1608.0,181.0,66124,107.4145,1593.0,165300.0,22.69,168.2,5.2,2815.276666666666,-0.088
1999-11-01,99.149,4.3,1672.0,107.2,983.0,1648.0,181.6,59207,105.84815,1596.0,165300.0,25.0,168.3,5.42,3230.5485714285714,-0.1575
1999-12-01,99.543,4.3,1683.0,105.4,983.0,1708.0,182.7,55785,108.23528999999999,1659.0,165300.0,26.1,168.3,5.3,3739.878636363636,-0.166
2000-01-01,100.0,4.3,1727.0,112.0,991.0,1636.0,183.8,48862,112.3119,1574.0,165300.0,27.26,168.8,5.45,4013.494,-0.195
2000-02-01,100.571,4.3,1692.0,111.3,998.0,1737.0,184.0,45328,113.88508999999999,1677.0,165300.0,29.37,169.8,5.73,4410.871,-0.2
2000-03-01,101.466,4.3,1651.0,107.1,988.0,1604.0,184.2,46403,112.7223,1704.0,165300.0,29.84,171.2,5.85,4802.988260869564,-0.126
2000-04-01,102.54,4.4,1597.0,109.2,989.0,1626.0,183.0,50872,111.52531,1610.0,163200.0,25.72,171.3,6.02,3863.6373684210535,-0.0425
2000-05-01,103.701,4.4,1543.0,110.7,985.0,1575.0,179.3,58826,116.48427,1682.0,163200.0,28.79,171.5,6.27,3528.416818181818,0.0175
2000-06-01,104.855,4.8,1572.0,106.4,982.0,1559.0,178.6,65095,113.37893000000001,1530.0,163200.0,31.82,172.4,6.53,3865.476818181817,0.036
2000-07-01,105.721,4.1,1542.0,108.3,979.0,1463.0,177.0,70335,111.45691000000001,1495.0,168800.0,29.7,172.8,6.54,4017.685,-0.06
2000-08-01,106.521,4.4,1552.0,107.3,976.0,1541.0,174.4,73726,109.81532,1573.0,168800.0,31.26,172.8,6.5,3909.5969565217392,-0.1675
2000-09-01,107.135,4.0,1570.0,106.8,970.0,1507.0,174.1,69872,108.23528999999999,1528.0,168800.0,33.88,173.7,6.52,3875.822,-0.194
2000-10-01,107.728,4.0,1577.0,105.8,972.0,1549.0,173.9,68288,106.63475,1513.0,172900.0,33.11,174.0,6.51,3333.8245454545454,-0.1675
2000-11-01,108.29,4.2,1614.0,107.6,970.0,1551.0,173.2,62191,105.95075,1539.0,172900.0,34.42,174.1,6.51,3055.4152380952373,-0.13
2000-12-01,108.791,3.6,1543.0,98.4,969.0,1532.0,172.7,58619,100.98495,1521.0,172900.0,28.44,174.0,6.4,2657.8075,-0.064
2001-01-01,109.214,3.8,1699.0,94.7,986.0,1600.0,171.6,53281,96.20383000000001,1456.0,169800.0,29.59,175.1,5.98,2656.8642857142854,-0.175
2001-02-01,109.642,3.7,1656.0,90.6,987.0,1625.0,171.5,47606,96.44323,1536.0,169800.0,29.61,175.8,5.49,2449.5694736842106,-0.2775
