Date,Price Index,Monthly Supply,Permits,Sentiment Index,Consumer Price Index,Effective Federal Funds Rate
1995-12-01,81.513,6.4,1442.0,91.0,153.5,5.6
1996-01-01,81.42699999999998,6.4,1387.0,89.3,154.4,5.56
1996-02-01,81.399,5.3,1420.0,88.5,154.9,5.22
1996-03-01,81.665,6.2,1437.0,93.7,155.7,5.31
1996-04-01,82.124,6.0,1463.0,92.7,156.3,5.22
1996-05-01,82.602,5.9,1457.0,89.4,156.6,5.24
1996-06-01,83.04799999999999,6.0,1429.0,92.4,156.7,5.27
1996-07-01,83.41799999999998,5.7,1450.0,94.7,157.0,5.4
1996-08-01,83.645,5.0,1413.0,95.3,157.3,5.22
1996-09-01,83.70100000000002,5.2,1392.0,94.7,157.8,5.3
1996-10-01,83.62899999999998,5.6,1358.0,96.5,158.3,5.24
1996-11-01,83.556,5.2,1412.0,99.2,158.6,5.31
1996-12-01,83.49,5.0,1411.0,96.9,158.6,5.29
1997-01-01,83.53,4.7,1382.0,97.4,159.1,5.25
1997-02-01,83.596,4.5,1445.0,99.7,159.6,5.19
1997-03-01,83.911,4.1,1436.0,100.0,160.0,5.39
1997-04-01,84.32,4.7,1421.0,101.4,160.2,5.51
1997-05-01,84.86399999999998,4.6,1414.0,103.2,160.1,5.5
1997-06-01,85.398,4.4,1402.0,104.5,160.3,5.56
1997-07-01,85.84,4.4,1440.0,107.1,160.5,5.52
1997-08-01,86.15,4.3,1449.0,104.4,160.8,5.54
1997-09-01,86.31,4.2,1494.0,106.0,161.2,5.54
1997-10-01,86.40700000000002,4.3,1499.0,105.6,161.6,5.5
1997-11-01,86.631,3.9,1469.0,107.2,161.5,5.52
1997-12-01,86.84700000000002,4.4,1456.0,102.1,161.3,5.5
1998-01-01,87.163,4.0,1555.0,106.6,161.6,5.56
1998-02-01,87.37299999999998,3.9,1647.0,110.4,161.9,5.51
1998-03-01,87.87700000000002,4.1,1605.0,106.5,162.2,5.49
1998-04-01,88.557,4.0,1547.0,108.7,162.5,5.45
1998-05-01,89.37299999999998,3.9,1554.0,106.5,162.8,5.49
1998-06-01,90.194,3.8,1551.0,105.6,163.0,5.56
1998-07-01,90.858,4.0,1610.0,105.2,163.2,5.54
1998-08-01,91.406,4.1,1654.0,104.4,163.4,5.55
1998-09-01,91.751,4.1,1577.0,100.9,163.6,5.51
1998-10-01,91.999,4.0,1719.0,97.4,164.0,5.07
1998-11-01,92.196,3.5,1672.0,102.7,164.0,4.83
1998-12-01,92.443,3.8,1742.0,100.5,163.9,4.68
1999-01-01,92.713,3.9,1732.0,103.9,164.3,4.63
1999-02-01,92.98,4.0,1720.0,108.1,164.5,4.76
1999-03-01,93.61,4.1,1665.0,105.7,165.0,4.81
1999-04-01,94.435,3.9,1600.0,104.6,166.2,4.74
1999-05-01,95.36,4.0,1640.0,106.8,166.2,4.74
1999-06-01,96.363,3.9,1702.0,107.3,166.2,4.76
1999-07-01,97.191,4.0,1682.0,106.0,166.7,4.99
1999-08-01,97.896,4.0,1671.0,104.5,167.1,5.07
1999-09-01,98.399,4.5,1551.0,107.2,167.9,5.22
1999-10-01,98.832,4.2,1649.0,103.2,168.2,5.2
1999-11-01,99.149,4.3,1672.0,107.2,168.3,5.42
1999-12-01,99.543,4.3,1683.0,105.4,168.3,5.3
2000-01-01,100.0,4.3,1727.0,112.0,168.8,5.45
2000-02-01,100.571,4.3,1692.0,111.3,169.8,5.73
2000-03-01,101.466,4.3,1651.0,107.1,171.2,5.85
2000-04-01,102.54,4.4,1597.0,109.2,171.3,6.02
2000-05-01,103.701,4.4,1543.0,110.7,171.5,6.27
2000-06-01,104.855,4.8,1572.0,106.4,172.4,6.53
2000-07-01,105.721,4.1,1542.0,108.3,172.8,6.54
2000-08-01,106.521,4.4,1552.0,107.3,172.8,6.5
2000-09-01,107.135,4.0,1570.0,106.8,173.7,6.52
2000-10-01,107.728,4.0,1577.0,105.8,174.0,6.51
2000-11-01,108.29,4.2,1614.0,107.6,174.1,6.51
2000-12-01,108.791,3.6,1543.0,98.4,174.0,6.4
2001-01-01,109.214,3.8,1699.0,94.7,175.1,5.98
2001-02-01,109.642,3.7,1656.0,90.6,175.8,5.49
2001-03-01,110.394,3.8,1659.0,91.5,176.2,5.31
2001-04-01,111.247,3.9,1666.0,88.4,176.9,4.8
2001-05-01,112.202,4.0,1665.0,92.0,177.7,4.21
2001-06-01,113.272,4.2,1626.0,92.6,178.0,3.97
2001-07-01,114.226,4.2,1598.0,92.4,177.5,3.77
2001-08-01,114.987,4.4,1615.0,91.5,177.5,3.65
2001-09-01,115.464,4.4,1565.0,81.8,178.3,3.07
2001-10-01,115.68,4.3,1566.0,82.7,177.7,2.49
2001-11-01,115.838,4.1,1651.0,83.9,177.4,2.09
2001-12-01,116.056,3.8,1680.0,88.8,176.7,1.82
2002-01-01,116.437,4.2,1665.0,93.0,177.1,1.73
2002-02-01,116.916,4.0,1787.0,90.7,177.8,1.74
2002-03-01,117.929,4.1,1691.0,95.7,178.8,1.73
2002-04-01,119.208,4.3,1669.0,93.0,179.8,1.75
2002-05-01,120.787,4.0,1716.0,96.9,179.8,1.75
2002-06-01,122.333,4.2,1758.0,92.4,179.9,1.75
2002-07-01,123.687,4.2,1738.0,88.1,180.1,1.73
2002-08-01,124.73,4.0,1695.0,87.6,180.7,1.74
2002-09-01,125.494,3.9,1803.0,86.1,181.0,1.75
2002-10-01,126.136,4.0,1799.0,80.6,181.3,1.75
2002-11-01,126.642,4.0,1771.0,84.2,181.3,1.34
2002-12-01,127.151,4.0,1896.0,86.7,180.9,1.24
2003-01-01,127.652,4.0,1808.0,82.4,181.7,1.24
2003-02-01,128.326,4.5,1854.0,79.9,183.1,1.26
2003-03-01,129.308,4.1,1757.0,77.6,184.2,1.25
2003-04-01,130.488,4.1,1803.0,86.0,183.8,1.26
2003-05-01,131.839,3.9,1835.0,92.1,183.5,1.26
2003-06-01,133.225,3.5,1875.0,89.7,183.7,1.22
2003-07-01,134.64700000000002,3.6,1885.0,90.9,183.9,1.01
2003-08-01,135.965,3.5,1966.0,89.3,184.6,1.03
2003-09-01,137.076,3.8,1961.0,87.7,185.2,1.01
2003-10-01,137.976,3.8,2012.0,89.6,185.0,1.01
2003-11-01,138.765,4.1,1918.0,93.7,184.5,1.0
2003-12-01,139.628,4.0,1987.0,92.6,184.3,0.98
2004-01-01,140.705,3.8,1952.0,103.8,185.2,1.0
2004-02-01,142.029,3.7,1966.0,94.4,186.2,1.01
2004-03-01,144.08,3.6,2066.0,95.8,187.4,1.0
2004-04-01,146.179,4.0,2070.0,94.2,188.0,1.0
2004-05-01,148.334,3.8,2150.0,90.2,189.1,1.0
2004-06-01,150.518,3.9,2020.0,95.6,189.7,1.03
2004-07-01,152.33700000000005,4.5,2112.0,96.7,189.4,1.26
2004-08-01,153.814,4.3,2056.0,95.9,189.5,1.43
2004-09-01,155.108,4.1,2041.0,94.2,189.9,1.61
2004-10-01,156.298,3.9,2097.0,91.7,190.9,1.76
2004-11-01,157.496,4.3,2079.0,92.8,191.0,1.93
2004-12-01,158.67,4.1,2082.0,97.1,190.3,2.16
2005-01-01,160.13,4.4,2139.0,95.5,190.7,2.28
2005-02-01,161.924,4.3,2114.0,94.1,191.8,2.5
2005-03-01,164.576,4.1,2062.0,92.6,193.3,2.63
2005-04-01,166.99900000000005,4.3,2150.0,87.7,194.6,2.79
2005-05-01,169.544,4.2,2085.0,86.9,194.4,3.0
2005-06-01,172.015,4.3,2178.0,96.0,194.5,3.04
2005-07-01,174.09799999999996,4.2,2203.0,96.5,195.4,3.26
2005-08-01,175.923,4.5,2219.0,89.1,196.4,3.5
2005-09-01,177.611,4.7,2263.0,76.9,198.8,3.62
2005-10-01,178.75099999999995,4.5,2170.0,74.2,199.2,3.78
2005-11-01,179.673,5.0,2218.0,81.6,197.6,4.0
2005-12-01,180.107,4.9,2120.0,91.5,196.8,4.16
2006-01-01,180.828,5.3,2212.0,91.2,198.3,4.29
2006-02-01,181.5,6.1,2141.0,86.7,198.7,4.49
2006-03-01,182.75,5.9,2118.0,88.9,199.8,4.59
2006-04-01,183.648,6.3,1998.0,87.4,201.5,4.79
2006-05-01,184.38,6.2,1905.0,79.1,202.5,4.94
2006-06-01,184.547,6.3,1867.0,84.9,202.9,4.99
2006-07-01,184.607,7.3,1763.0,84.7,203.5,5.24
2006-08-01,184.404,6.7,1722.0,82.0,203.9,5.25
2006-09-01,184.198,6.7,1655.0,85.4,202.9,5.25
2006-10-01,184.054,7.3,1570.0,93.6,201.8,5.25
2006-11-01,183.632,6.6,1535.0,92.1,201.5,5.25
2006-12-01,183.23,6.5,1638.0,91.7,201.8,5.24
2007-01-01,182.719,7.2,1626.0,96.9,202.42,5.25
2007-02-01,182.472,7.9,1598.0,91.3,203.5,5.26
2007-03-01,182.194,7.9,1596.0,88.4,205.35,5.26
2007-04-01,182.131,7.4,1470.0,87.1,206.69,5.25
2007-05-01,181.884,7.8,1493.0,88.3,207.95,5.25
2007-06-01,181.54,8.2,1407.0,85.3,208.35,5.25
2007-07-01,180.993,8.3,1361.0,90.4,208.3,5.26
2007-08-01,180.234,9.2,1321.0,83.4,207.92,5.02
2007-09-01,179.12099999999995,9.2,1261.0,83.4,208.49,4.94
2007-10-01,177.52900000000002,8.5,1192.0,80.9,208.94,4.76
2007-11-01,175.16099999999997,9.4,1224.0,76.1,210.18,4.49
2007-12-01,173.338,9.6,1149.0,75.5,210.04,4.24
2008-01-01,171.078,9.3,1094.0,78.4,211.08,3.94
2008-02-01,169.192,9.7,1014.0,70.8,211.69,2.98
2008-03-01,167.905,10.5,967.0,69.5,213.53,2.61
2008-04-01,167.325,10.3,1008.0,62.6,214.82,2.28
2008-05-01,167.02200000000005,10.7,995.0,59.8,216.63,1.98
2008-06-01,166.53799999999995,10.7,1180.0,56.4,218.82,2.0
2008-07-01,165.713,10.5,921.0,61.2,219.96,2.01
2008-08-01,164.278,11.3,858.0,63.0,219.09,2.0
2008-09-01,161.912,10.9,797.0,70.3,218.78,1.81
2008-10-01,159.16299999999995,11.6,736.0,57.6,216.57,0.97
2008-11-01,156.071,11.4,626.0,55.3,212.42,0.39
2008-12-01,152.545,11.2,554.0,60.1,210.23,0.16
2009-01-01,149.362,12.2,545.0,61.2,211.14,0.15
2009-02-01,147.618,10.5,558.0,56.3,212.19,0.22
2009-03-01,146.515,11.0,513.0,57.3,212.71,0.18
2009-04-01,146.94299999999996,10.7,521.0,65.1,213.24,0.15
2009-05-01,148.17,9.3,556.0,68.7,213.86,0.18
2009-06-01,149.797,8.5,601.0,70.8,215.69,0.21
2009-07-01,150.749,7.9,595.0,66.0,215.35,0.16
2009-08-01,150.668,7.5,616.0,65.7,215.83,0.16
2009-09-01,149.626,7.8,609.0,73.5,215.97,0.15
2009-10-01,148.584,7.4,583.0,70.6,216.18,0.12
2009-11-01,147.938,7.6,623.0,67.4,216.33,0.12
2009-12-01,146.664,8.0,664.0,72.5,215.95,0.12
2010-01-01,145.003,8.1,636.0,74.4,216.69,0.11
2010-02-01,143.054,8.3,650.0,73.6,216.74,0.13
2010-03-01,143.597,7.1,687.0,73.6,217.63,0.16
2010-04-01,145.403,6.2,637.0,72.2,218.01,0.2
2010-05-01,147.039,9.3,575.0,73.6,218.18,0.2
2010-06-01,147.704,8.3,587.0,76.0,217.96,0.18
2010-07-01,147.564,8.9,579.0,67.8,218.01,0.18
2010-08-01,146.428,8.8,580.0,68.9,218.31,0.19
2010-09-01,144.61,7.6,563.0,68.2,218.44,0.19
2010-10-01,143.132,8.2,558.0,67.7,218.71,0.19
2010-11-01,141.82299999999995,8.2,560.0,71.6,218.8,0.19
2010-12-01,140.632,7.0,632.0,74.5,219.18,0.18
2011-01-01,139.041,7.3,576.0,74.2,220.22,0.17
2011-02-01,137.736,8.1,542.0,77.5,221.31,0.16
2011-03-01,137.789,7.2,583.0,67.5,223.47,0.14
2011-04-01,139.159,6.7,581.0,69.8,224.91,0.1
2011-05-01,140.69299999999998,6.6,618.0,74.3,225.96,0.09
2011-06-01,141.944,6.6,636.0,71.5,225.72,0.09
2011-07-01,142.342,6.7,621.0,63.7,225.92,0.07
2011-08-01,141.785,6.5,647.0,55.8,226.54,0.1
2011-09-01,140.16899999999998,6.3,610.0,59.5,226.89,0.08
2011-10-01,138.411,6.0,671.0,60.8,226.42,0.07
2011-11-01,136.667,5.7,706.0,63.7,226.23,0.08
2011-12-01,135.16899999999998,5.3,697.0,69.9,225.67,0.07
2012-01-01,134.168,5.3,712.0,75.0,226.66,0.08
2012-02-01,133.996,4.8,738.0,75.3,227.66,0.1
2012-03-01,135.864,4.9,806.0,76.2,229.39,0.13
2012-04-01,138.471,4.9,732.0,76.4,230.08,0.14
2012-05-01,141.048,4.7,796.0,79.3,229.82,0.16
2012-06-01,143.17,4.8,794.0,73.2,229.48,0.16
2012-07-01,144.284,4.6,849.0,72.3,229.1,0.16
2012-08-01,144.707,4.6,840.0,74.3,230.38,0.13
2012-09-01,144.359,4.5,930.0,78.3,231.41,0.14
2012-10-01,143.969,4.9,887.0,82.6,231.32,0.16
2012-11-01,143.961,4.6,917.0,82.7,230.22,0.16
2012-12-01,143.868,4.5,941.0,72.9,229.6,0.16
2013-01-01,144.312,4.0,940.0,73.8,230.28,0.14
2013-02-01,145.161,4.1,980.0,77.6,232.17,0.15
2013-03-01,147.96,4.2,936.0,78.6,232.77,0.14
2013-04-01,150.968,4.4,1012.0,76.4,232.53,0.15
2013-05-01,153.859,4.6,1003.0,84.5,232.94,0.11
2013-06-01,156.428,4.1,942.0,84.1,233.5,0.09
2013-07-01,158.289,5.5,997.0,85.1,233.6,0.09
2013-08-01,159.39700000000005,5.5,964.0,82.1,233.88,0.08
2013-09-01,159.675,5.4,1004.0,77.5,234.15,0.08
2013-10-01,159.55700000000004,4.9,1044.0,73.2,233.55,0.09
2013-11-01,159.363,5.0,1029.0,75.1,233.07,0.08
2013-12-01,159.28,5.2,1005.0,82.5,233.05,0.09
2014-01-01,159.369,5.1,976.0,81.2,233.92,0.07
2014-02-01,159.872,5.3,1039.0,81.6,234.78,0.07
2014-03-01,161.189,5.6,1067.0,80.0,236.29,0.08
2014-04-01,162.97,5.7,1090.0,84.1,237.07,0.09
2014-05-01,164.685,5.2,1018.0,81.9,237.9,0.09
2014-06-01,166.215,5.7,1010.0,82.5,238.34,0.1
2014-07-01,167.139,6.2,1076.0,81.8,238.25,0.09
2014-08-01,167.454,5.4,1047.0,82.5,237.85,0.09
2014-09-01,167.24400000000003,5.4,1077.0,84.6,238.03,0.09
2014-10-01,166.91299999999995,5.3,1094.0,86.9,237.43,0.09
2014-11-01,166.66,5.7,1059.0,88.8,236.15,0.09
2014-12-01,166.46200000000005,5.1,1072.0,93.6,234.81,0.12
2015-01-01,166.252,4.8,1049.0,98.1,233.71,0.11
2015-02-01,166.63299999999995,4.5,1127.0,95.4,234.72,0.11
2015-03-01,168.09,5.1,1072.0,93.0,236.12,0.11
2015-04-01,169.97,4.9,1166.0,95.9,236.6,0.12
2015-05-01,171.85,5.0,1272.0,90.7,237.8,0.12
2015-06-01,173.451,5.4,1379.0,96.1,238.64,0.13
2015-07-01,174.497,5.2,1140.0,93.1,238.65,0.13
2015-08-01,174.93900000000005,5.0,1165.0,91.9,238.32,0.14
2015-09-01,175.046,5.9,1144.0,87.2,237.94,0.14
2015-10-01,175.05200000000005,5.6,1160.0,90.0,237.84,0.12
2015-11-01,175.145,5.5,1244.0,91.3,237.34,0.12
2015-12-01,175.11900000000003,5.1,1211.0,92.6,236.52,0.24
2016-01-01,175.04,5.6,1171.0,92.0,236.92,0.34
2016-02-01,175.285,5.5,1172.0,91.7,237.11,0.38
2016-03-01,176.604,5.5,1118.0,91.0,238.13,0.36
2016-04-01,178.497,5.0,1160.0,89.0,239.26,0.37
2016-05-01,180.344,5.1,1205.0,94.7,240.23,0.37
2016-06-01,181.916,5.3,1208.0,93.5,241.02,0.38
2016-07-01,183.02,4.5,1198.0,90.0,240.63,0.39
2016-08-01,183.658,5.0,1201.0,89.8,240.85,0.4
2016-09-01,183.948,5.2,1303.0,91.2,241.43,0.4
2016-10-01,184.023,5.2,1254.0,87.2,241.73,0.4
2016-11-01,184.235,5.2,1230.0,93.8,241.35,0.41
2016-12-01,184.407,5.4,1248.0,98.2,241.43,0.54
2017-01-01,184.659,5.4,1296.0,98.5,242.84,0.65
2017-02-01,185.026,5.3,1237.0,96.3,243.6,0.66
2017-03-01,186.535,5.0,1273.0,96.9,243.8,0.79
2017-04-01,188.55,5.4,1239.0,97.0,244.52,0.9
2017-05-01,190.548,5.1,1205.0,97.1,244.73,0.91
2017-06-01,192.276,5.3,1353.0,95.0,244.96,1.04
2017-07-01,193.522,5.8,1254.0,93.4,244.79,1.15
2017-08-01,194.357,6.1,1336.0,96.8,245.52,1.16
2017-09-01,194.826,5.3,1277.0,95.1,246.82,1.15
2017-10-01,195.092,5.5,1360.0,100.7,246.66,1.15
2017-11-01,195.457,4.8,1295.0,98.5,246.67,1.16
2017-12-01,195.852,5.6,1312.0,95.9,246.52,1.3
2018-01-01,196.12,6.0,1311.0,95.7,247.87,1.41
2018-02-01,196.909,5.7,1331.0,99.7,248.99,1.42
2018-03-01,198.578,5.2,1381.0,101.4,249.55,1.51
2018-04-01,200.621,5.6,1365.0,98.8,250.55,1.69
2018-05-01,202.46,5.5,1331.0,98.0,251.59,1.7
2018-06-01,204.053,5.8,1338.0,98.2,251.99,1.82
2018-07-01,204.962,6.0,1333.0,97.9,252.01,1.91
2018-08-01,205.34,6.5,1293.0,96.2,252.15,1.91
2018-09-01,205.386,6.6,1320.0,100.1,252.44,1.95
2018-10-01,205.381,7.2,1280.0,98.6,252.88,2.19
2018-11-01,205.118,6.4,1334.0,97.5,252.04,2.2
2018-12-01,204.709,7.6,1320.0,98.3,251.23,2.27
2019-01-01,204.215,7.0,1254.0,91.2,251.71,2.4
2019-02-01,204.443,6.4,1302.0,93.8,252.78,2.4
2019-03-01,205.79,5.7,1291.0,98.4,254.2,2.41
2019-04-01,207.702,5.8,1298.0,97.2,255.55,2.42
2019-05-01,209.365,6.7,1338.0,100.0,256.09,2.39
2019-06-01,210.603,5.2,1301.0,98.2,256.14,2.38
2019-07-01,211.356,5.9,1347.0,98.4,256.57,2.4
2019-08-01,211.715,5.4,1528.0,89.8,256.56,2.13
2019-09-01,211.892,5.4,1491.0,93.2,256.76,2.04
2019-10-01,211.984,5.3,1538.0,95.5,257.35,1.83
2019-11-01,212.121,5.4,1522.0,96.8,257.21,1.55
2019-12-01,212.251,5.6,1461.0,99.3,256.97,1.55
2020-01-01,212.413,5.7,1500.0,99.8,257.97,1.55
2020-02-01,213.235,5.6,1440.0,101.0,258.68,1.58
2020-03-01,215.213,6.5,1348.0,89.1,258.12,0.65
2020-04-01,217.26,6.9,1050.0,71.8,256.39,0.05
2020-05-01,218.509,5.4,1253.0,72.3,256.39,0.05
2020-06-01,219.835,3.8,1329.0,78.1,257.8,0.08
2020-07-01,221.59,3.4,1526.0,72.5,259.1,0.09
2020-08-01,224.07,3.3,1564.0,74.1,259.92,0.1
2020-09-01,226.825,3.4,1643.0,80.4,260.28,0.09
2020-10-01,229.841,3.3,1622.0,81.8,260.39,0.09
2020-11-01,232.351,4.0,1713.0,76.9,260.23,0.09
2020-12-01,234.405,4.1,1760.0,80.7,260.47,0.09
2021-01-01,236.482,4.0,1866.0,79.0,261.58,0.09
2021-02-01,239.265,4.9,1700.0,76.8,263.01,0.08
2021-03-01,244.264,4.4,1731.0,84.9,264.88,0.07
2021-04-01,249.859,4.7,1714.0,88.3,267.05,0.07
2021-05-01,255.484,5.6,1680.0,82.9,269.2,0.06
2021-06-01,261.207,5.8,1644.0,85.5,271.7,0.08
2021-07-01,265.54200000000003,5.7,1618.0,81.2,273.0,0.1
2021-08-01,268.82,6.5,1837.0,70.3,273.57,0.09
2021-09-01,271.47700000000003,6.0,1636.0,72.8,274.31,0.08
2021-10-01,273.693,6.8,1727.0,71.7,276.59,0.08
2021-11-01,276.07,6.0,1775.0,67.4,277.95,0.08
2021-12-01,278.653,5.6,1948.0,70.6,278.8,0.08
2022-01-01,282.039,5.8,1898.0,67.2,281.15,0.08
2022-02-01,287.284,6.2,1817.0,62.8,283.72,0.08
2022-03-01,295.123,7.0,1877.0,59.4,287.5,0.2
2022-04-01,301.789,8.5,1795.0,65.2,289.11,0.33
2022-05-01,306.569,8.3,1708.0,58.4,292.3,0.77
2022-06-01,308.334,9.5,1701.0,50.0,296.31,1.21
2022-07-01,307.135,10.1,1658.0,51.5,296.28,1.68
2022-08-01,303.649,8.7,1586.0,58.2,296.17,2.33
2022-09-01,300.451,9.7,1588.0,58.6,296.81,2.56
2022-10-01,298.672,9.7,1555.0,59.9,298.01,3.08
