Date,Price Index,Sentiment Index,Construction,Mortgage Rate,NASDAQ,Housing Starts,NFCI
1997-12-01,86.84700000000002,102.1,872.0,97.05882,1566.996818181818,1566.0,-0.4975
1998-01-01,87.163,106.6,886.0,95.67715,1570.2345,1525.0,-0.58
1998-02-01,87.37299999999998,110.4,896.0,96.34063,1714.8721052631577,1584.0,-0.65
1998-03-01,87.87700000000002,106.5,905.0,97.50341999999999,1781.2695454545453,1567.0,-0.65
1998-04-01,88.557,108.7,906.0,97.67442,1852.3,1540.0,-0.6225
1998-05-01,89.37299999999998,106.5,912.0,97.72914,1836.3925,1536.0,-0.594
1998-06-01,90.194,105.6,927.0,95.72503,1795.7445454545452,1641.0,-0.5725
1998-07-01,90.858,105.2,938.0,95.1026,1941.576818181818,1698.0,-0.554
1998-08-01,91.406,104.4,941.0,94.69904,1784.7504761904763,1614.0,-0.4
1998-09-01,91.751,100.9,952.0,91.96306,1663.4271428571426,1582.0,-0.1525
1998-10-01,91.999,97.4,972.0,91.79207,1615.6945454545453,1715.0,0.0
1998-11-01,92.196,102.7,976.0,93.91245,1888.721,1660.0,-0.0925
1998-12-01,92.443,100.5,1003.0,92.1751,2071.032727272727,1792.0,-0.1725
1999-01-01,92.713,103.9,973.0,92.81806,2357.8,1748.0,-0.256
1999-02-01,92.98,108.1,989.0,93.12585,2356.9884210526316,1670.0,-0.345
1999-03-01,93.61,105.7,994.0,96.30643,2391.14,1710.0,-0.405
1999-04-01,94.435,104.6,991.0,94.61012,2537.886666666666,1553.0,-0.43
1999-05-01,95.36,106.8,989.0,97.74282,2512.595,1611.0,-0.425
1999-06-01,96.363,107.3,981.0,103.28317,2520.9586363636367,1559.0,-0.3625
1999-07-01,97.191,106.0,983.0,104.40491999999999,2741.2638095238094,1669.0,-0.266
1999-08-01,97.896,104.5,989.0,108.65253,2642.4490909090905,1648.0,-0.1675
1999-09-01,98.399,107.2,983.0,107.01093999999999,2807.946666666666,1635.0,-0.1225
1999-10-01,98.832,103.2,983.0,107.4145,2815.276666666666,1608.0,-0.088
1999-11-01,99.149,107.2,983.0,105.84815,3230.5485714285714,1648.0,-0.1575
1999-12-01,99.543,105.4,983.0,108.23528999999999,3739.878636363636,1708.0,-0.166
2000-01-01,100.0,112.0,991.0,112.3119,4013.494,1636.0,-0.195
2000-02-01,100.571,111.3,998.0,113.88508999999999,4410.871,1737.0,-0.2
2000-03-01,101.466,107.1,988.0,112.7223,4802.988260869564,1604.0,-0.126
2000-04-01,102.54,109.2,989.0,111.52531,3863.6373684210535,1626.0,-0.0425
2000-05-01,103.701,110.7,985.0,116.48427,3528.416818181818,1575.0,0.0175
2000-06-01,104.855,106.4,982.0,113.37893000000001,3865.476818181817,1559.0,0.036
2000-07-01,105.721,108.3,979.0,111.45691000000001,4017.685,1463.0,-0.06
2000-08-01,106.521,107.3,976.0,109.81532,3909.5969565217392,1541.0,-0.1675
2000-09-01,107.135,106.8,970.0,108.23528999999999,3875.822,1507.0,-0.194
2000-10-01,107.728,105.8,972.0,106.63475,3333.8245454545454,1549.0,-0.1675
2000-11-01,108.29,107.6,970.0,105.95075,3055.4152380952373,1551.0,-0.13
2000-12-01,108.791,98.4,969.0,100.98495,2657.8075,1532.0,-0.064
2001-01-01,109.214,94.7,986.0,96.20383000000001,2656.8642857142854,1600.0,-0.175
2001-02-01,109.642,90.6,987.0,96.44323,2449.5694736842106,1625.0,-0.2775
2001-03-01,110.394,91.5,1001.0,95.1026,1986.6631818181816,1590.0,-0.262
2001-04-01,111.247,88.4,1007.0,96.81943000000001,1933.928,1649.0,-0.2925
2001-05-01,112.202,92.0,1015.0,97.74282,2181.1286363636364,1605.0,-0.395
2001-06-01,113.272,92.6,1013.0,97.94802,2112.0528571428567,1636.0,-0.444
2001-07-01,114.226,92.4,1017.0,97.50341999999999,2033.9785714285715,1670.0,-0.485
2001-08-01,114.987,91.5,1011.0,95.07524000000001,1929.7126086956519,1567.0,-0.484
2001-09-01,115.464,81.8,1014.0,93.26265,1573.31,1562.0,-0.3525
2001-10-01,115.68,82.7,1008.0,90.52668,1656.4282608695653,1540.0,-0.37
2001-11-01,115.838,83.9,1011.0,91.08071,1870.062380952381,1602.0,-0.404
2001-12-01,116.056,88.8,996.0,96.64843,1977.7105,1568.0,-0.355
2002-01-01,116.437,93.0,996.0,95.72503,1976.7685714285715,1698.0,-0.4325
2002-02-01,116.916,90.7,1005.0,94.28865,1799.7189473684211,1829.0,-0.495
2002-03-01,117.929,95.7,1013.0,95.95075,1863.0455,1642.0,-0.504
2002-04-01,119.208,93.0,1011.0,95.55404,1758.802272727273,1592.0,-0.555
2002-05-01,120.787,96.9,1019.0,93.10534,1660.3109090909093,1764.0,-0.63
2002-06-01,122.333,92.4,1023.0,90.97126999999999,1505.4875,1717.0,-0.58
2002-07-01,123.687,88.1,1029.0,88.71409,1346.0854545454542,1655.0,-0.4825
2002-08-01,124.73,87.6,1013.0,86.04651,1327.3604545454543,1633.0,-0.424
2002-09-01,125.494,86.1,1024.0,83.34473,1251.069,1804.0,-0.3825
2002-10-01,126.136,80.6,1026.0,83.61833,1241.9117391304349,1648.0,-0.3775
2002-11-01,126.642,84.2,1031.0,83.00958,1409.1515,1753.0,-0.446
2002-12-01,127.151,86.7,1033.0,82.72914,1387.151904761905,1788.0,-0.4725
2003-01-01,127.652,82.4,1049.0,80.93023000000001,1389.5595238095236,1853.0,-0.518
2003-02-01,128.326,79.9,1044.0,79.92475999999999,1313.2615789473687,1629.0,-0.5425
2003-03-01,129.308,77.6,1044.0,78.59097,1348.5038095238094,1726.0,-0.5725
2003-04-01,130.488,86.0,1043.0,79.51436,1409.8309523809523,1643.0,-0.6625
2003-05-01,131.839,92.1,1047.0,75.02051999999999,1524.1828571428573,1751.0,-0.73
2003-06-01,133.225,89.7,1064.0,71.54583000000001,1631.7509523809524,1867.0,-0.73
2003-07-01,134.64700000000002,90.9,1078.0,77.05198,1716.8513636363634,1897.0,-0.7325
2003-08-01,135.965,89.3,1102.0,85.69083,1724.8228571428574,1833.0,-0.686
2003-09-01,137.076,87.7,1121.0,84.09713,1856.2247619047616,1939.0,-0.6775
2003-10-01,137.976,89.6,1135.0,81.42271,1907.8913043478258,1967.0,-0.71
2003-11-01,138.765,93.7,1158.0,81.15595,1939.2531578947367,2083.0,-0.73
2003-12-01,139.628,92.6,1183.0,80.38304000000001,1956.9845454545452,2057.0,-0.7225
2004-01-01,140.705,103.8,1191.0,78.14636999999999,2098.004,1911.0,-0.77
2004-02-01,142.029,94.4,1197.0,77.08618,2048.36,1846.0,-0.82
2004-03-01,144.08,95.8,1219.0,74.487,1979.4786956521734,1998.0,-0.8225
2004-04-01,146.179,94.2,1222.0,79.75376,2021.322857142857,2003.0,-0.784
2004-05-01,148.334,90.2,1233.0,85.77291,1930.089,1981.0,-0.715
2004-06-01,150.518,95.6,1229.0,86.01231,2000.9795238095237,1828.0,-0.6975
2004-07-01,152.33700000000005,96.7,1247.0,82.84541999999999,1912.4242857142854,2002.0,-0.698
2004-08-01,153.814,95.9,1238.0,80.26675999999999,1821.5381818181816,2024.0,-0.7025
2004-09-01,155.108,94.2,1247.0,78.71409,1884.7309523809522,1905.0,-0.71
2004-10-01,156.298,91.7,1264.0,78.28317,1938.252380952381,2072.0,-0.71
2004-11-01,157.496,92.8,1268.0,78.38577,2062.87,1782.0,-0.72
2004-12-01,158.67,97.1,1280.0,78.68673000000001,2149.531818181818,2042.0,-0.716
2005-01-01,160.13,95.5,1302.0,78.11218000000001,2071.8715,2144.0,-0.7125
2005-02-01,161.924,94.1,1322.0,76.98358,2065.735789473684,2207.0,-0.7275
2005-03-01,164.576,92.6,1311.0,81.09439,2030.4336363636364,1864.0,-0.7
2005-04-01,166.99900000000005,87.7,1324.0,80.09576,1957.492857142857,2061.0,-0.64
2005-05-01,169.544,86.9,1322.0,78.24897,2005.2171428571428,2025.0,-0.6125
2005-06-01,172.015,96.0,1329.0,76.36115,2074.017272727273,2068.0,-0.62
2005-07-01,174.09799999999996,96.5,1338.0,77.90698,2145.139,2054.0,-0.634
2005-08-01,175.923,89.1,1356.0,79.61695999999999,2157.848260869565,2095.0,-0.625
2005-09-01,177.611,76.9,1377.0,78.98769,2144.611904761905,2151.0,-0.592
2005-10-01,178.75099999999995,74.2,1376.0,82.96854,2087.0928571428567,2065.0,-0.5825
2005-11-01,179.673,81.6,1395.0,86.59371,2202.835714285715,2147.0,-0.5925
2005-12-01,180.107,91.5,1405.0,85.80027,2246.0871428571427,1994.0,-0.574
2006-01-01,180.828,91.2,1424.0,84.06293000000001,2289.9915,2273.0,-0.6025
2006-02-01,181.5,86.7,1423.0,85.53352,2273.666315789473,2119.0,-0.645
2006-03-01,182.75,88.9,1423.0,86.51163000000001,2300.2556521739134,1969.0,-0.644
2006-04-01,183.648,87.4,1401.0,89.02189,2338.677368421053,1821.0,-0.64
2006-05-01,184.38,79.1,1409.0,90.25308000000001,2245.281818181818,1942.0,-0.6225
2006-06-01,184.547,84.9,1383.0,91.40903,2137.413636363636,1802.0,-0.566
2006-07-01,184.607,84.7,1363.0,92.51026,2086.2075,1737.0,-0.555
2006-08-01,184.404,82.0,1339.0,89.24761,2117.7708695652173,1650.0,-0.6025
2006-09-01,184.198,85.4,1317.0,87.5855,2221.939,1720.0,-0.62
2006-10-01,184.054,93.6,1283.0,86.9699,2330.1745454545453,1491.0,-0.6325
2006-11-01,183.632,92.1,1265.0,85.36251999999999,2408.7,1570.0,-0.6475
2006-12-01,183.23,91.7,1247.0,83.92613,2431.908,1649.0,-0.642
2007-01-01,182.719,96.9,1217.0,85.05471999999999,2453.187,1409.0,-0.6825
2007-02-01,182.472,91.3,1206.0,85.97811,2479.864210526316,1480.0,-0.6975
2007-03-01,182.194,88.4,1192.0,84.21341,2401.4909090909086,1495.0,-0.636
2007-04-01,182.131,87.1,1181.0,84.54172,2499.568,1490.0,-0.6125
2007-05-01,181.884,88.3,1164.0,85.66346999999999,2562.1409090909087,1415.0,-0.5775
2007-06-01,181.54,85.3,1161.0,91.07387,2595.39619047619,1448.0,-0.548
2007-07-01,180.993,90.4,1144.0,91.58686999999999,2655.0761904761903,1354.0,-0.4275
2007-08-01,180.234,83.4,1123.0,89.90424,2539.4986956521734,1330.0,0.094
2007-09-01,179.12099999999995,83.4,1108.0,87.3119,2634.47,1183.0,0.2475
2007-10-01,177.52900000000002,80.9,1096.0,87.2093,2780.4156521739133,1264.0,0.025
2007-11-01,175.16099999999997,76.1,1080.0,84.92475999999999,2662.802380952381,1197.0,0.338
2007-12-01,173.338,75.5,1059.0,83.37893000000001,2661.5485,1037.0,0.635
2008-01-01,171.078,78.4,1041.0,78.76881,2418.0938095238093,1084.0,0.4525
2008-02-01,169.192,70.8,1025.0,80.95075,2325.8255,1103.0,0.616
2008-03-01,167.905,69.5,1014.0,81.66895,2254.818,1005.0,0.945
2008-04-01,167.325,62.6,1009.0,80.95075,2368.0995454545455,1013.0,0.7525
2008-05-01,167.02200000000005,59.8,991.0,82.57182,2483.2409523809524,973.0,0.482
2008-06-01,166.53799999999995,56.4,975.0,86.45691,2427.4542857142856,1046.0,0.6
2008-07-01,165.713,61.2,955.0,87.90698,2278.1372727272733,923.0,0.715
2008-08-01,164.278,63.0,936.0,88.61149,2389.2671428571425,844.0,0.696
2008-09-01,161.912,70.3,904.0,82.59234000000001,2205.203333333333,820.0,1.3475
2008-10-01,159.16299999999995,57.6,876.0,84.81532,1730.3195652173913,777.0,2.35
2008-11-01,156.071,55.3,842.0,83.27633,1542.6957894736843,652.0,2.625
2008-12-01,152.545,60.1,806.0,72.3119,1525.8904545454543,560.0,2.525
2009-01-01,149.362,61.2,783.0,69.04925,1537.2005,490.0,1.944
2009-02-01,147.618,56.3,756.0,70.17784,1485.9768421052634,582.0,1.81
2009-03-01,146.515,57.3,717.0,68.43365,1432.2331818181817,505.0,1.8675
2009-04-01,146.94299999999996,65.1,677.0,65.80027,1641.1476190476187,478.0,1.4525
2009-05-01,148.17,68.7,650.0,66.45007,1726.0775,540.0,0.95
2009-06-01,149.797,70.8,627.0,74.14501,1826.9881818181816,585.0,0.7325
2009-07-01,150.749,66.0,611.0,71.43639,1873.8377272727269,594.0,0.51
2009-08-01,150.668,65.7,588.0,71.03283,1997.155238095238,586.0,0.2375
2009-09-01,149.626,73.5,576.0,69.18605,2084.7471428571425,585.0,0.1025
2009-10-01,148.584,70.6,554.0,67.74282,2122.8495454545455,534.0,0.012
2009-11-01,147.938,67.4,532.0,66.68947,2143.5325,588.0,-0.0425
2009-12-01,146.664,72.5,517.0,67.44185999999999,2220.6,581.0,-0.135
2010-01-01,145.003,74.4,501.0,68.80985,2267.7747368421046,614.0,-0.224
2010-02-01,143.054,73.6,493.0,68.26265,2194.44,604.0,-0.24
2010-03-01,143.597,73.6,492.0,67.95486,2362.2439130434786,636.0,-0.4025
2010-04-01,145.403,72.2,488.0,69.74008,2475.72,687.0,-0.476
2010-05-01,147.039,73.6,476.0,66.86046999999999,2319.239,583.0,-0.1975
2010-06-01,147.704,76.0,447.0,64.80848,2235.229545454545,536.0,-0.0775
2010-07-01,147.564,67.8,443.0,62.435019999999994,2210.2738095238096,546.0,-0.232
2010-08-01,146.428,68.9,444.0,60.567719999999994,2205.281363636364,599.0,-0.3175
2010-09-01,144.61,68.2,439.0,59.4528,2298.3461904761907,594.0,-0.3425
2010-10-01,143.132,67.7,436.0,57.797540000000005,2441.2957142857144,543.0,-0.446
2010-11-01,141.82299999999995,71.6,431.0,58.823530000000005,2530.9895238095237,545.0,-0.49
2010-12-01,140.632,74.5,427.0,64.487,2631.560454545455,539.0,-0.522
2011-01-01,139.041,74.2,431.0,65.04788,2717.2085,630.0,-0.61
2011-02-01,137.736,77.5,424.0,67.74965999999999,2783.535789473684,517.0,-0.63
2011-03-01,137.789,67.5,420.0,66.15595,2722.289130434782,600.0,-0.58
2011-04-01,139.159,69.8,417.0,66.21067,2797.072,554.0,-0.616
2011-05-01,140.69299999999998,74.3,415.0,63.440490000000004,2815.0757142857146,561.0,-0.6025
2011-06-01,141.944,71.5,416.0,61.69631,2687.762727272727,608.0,-0.5375
2011-07-01,142.342,63.7,417.0,62.1751,2810.5755,623.0,-0.484
2011-08-01,141.785,55.8,414.0,58.41313,2504.623043478261,585.0,-0.21
2011-09-01,140.16899999999998,59.5,417.0,56.169630000000005,2524.13619047619,650.0,-0.008
2011-10-01,138.411,60.8,422.0,55.64295,2594.7819047619046,610.0,-0.025
2011-11-01,136.667,63.7,433.0,54.61696,2606.289047619048,711.0,-0.0275
2011-12-01,135.16899999999998,69.9,434.0,54.14501,2601.67,694.0,-0.03
2012-01-01,134.168,75.0,441.0,53.55676999999999,2743.795,723.0,-0.215
2012-02-01,133.996,75.3,450.0,53.214769999999994,2928.9805,704.0,-0.3625
2012-03-01,135.864,76.2,458.0,54.09029,3035.9159090909084,695.0,-0.422
2012-04-01,138.471,76.4,463.0,53.488369999999996,3035.1015,753.0,-0.3975
2012-05-01,141.048,79.3,474.0,51.95622,2900.4090909090905,708.0,-0.29
2012-06-01,143.17,73.2,486.0,50.2736,2850.354761904762,757.0,-0.222
2012-07-01,144.284,72.3,490.0,48.56361,2920.1142857142854,740.0,-0.31
2012-08-01,144.707,74.3,495.0,49.27497,3032.6665217391305,754.0,-0.4
2012-09-01,144.359,78.3,511.0,47.845420000000004,3136.8026315789475,847.0,-0.49
2012-10-01,143.969,82.6,520.0,46.27223,3060.2619047619046,915.0,-0.5375
2012-11-01,143.961,82.7,534.0,45.85499,2941.0152380952377,833.0,-0.534
2012-12-01,143.868,72.9,551.0,45.75923,3003.792,976.0,-0.57
2013-01-01,144.312,73.8,559.0,46.70315,3125.913333333333,888.0,-0.6275
2013-02-01,145.161,77.6,581.0,48.32421,3169.213157894737,962.0,-0.6425
2013-03-01,147.96,78.6,596.0,48.768809999999995,3236.167,1010.0,-0.658
2013-04-01,150.968,76.4,606.0,47.12722,3251.3518181818185,835.0,-0.6975
2013-05-01,153.859,84.5,620.0,48.37209,3440.375454545454,930.0,-0.73
2013-06-01,156.428,84.1,629.0,55.67715,3416.7415,839.0,-0.6525
2013-07-01,158.289,85.1,640.0,59.781119999999994,3559.7109090909084,880.0,-0.6575
2013-08-01,159.39700000000005,82.1,654.0,60.95759,3639.928636363636,917.0,-0.68
2013-09-01,159.675,77.5,661.0,61.422709999999995,3731.262,850.0,-0.685
2013-10-01,159.55700000000004,73.2,670.0,57.3461,3848.2021739130428,925.0,-0.73
